"","N","Conservative","sample"
"Kenilworth & Southam",65245,28474,0.436416583646256
"Stratford-on-Avon",70914,29674,0.418450517528274
"Worcestershire West",73415,30342,0.413294285908874
"Worcestershire Mid",73069,29763,0.407327320751618
"Herefordshire North",66683,26716,0.400641842748527
"Ludlow",66423,26093,0.392830796561432
"Bromsgrove",73329,28133,0.383654488674331
"Stone",67339,25733,0.382141106936545
"Sutton Coldfield",74956,27782,0.370644111211911
"Meriden",81079,28791,0.355098114184931
"Hereford & Herefordshire South",70711,24844,0.351345618079224
"Staffordshire South",84243,29478,0.349916313521598
"Solihull",77251,26956,0.348940466790074
"Staffordshire Moorlands",63104,21770,0.344986054766734
"Stafford",68705,23606,0.343584891929263
"Shropshire North",78910,27041,0.342681535927005
"Wrekin, The",65942,22579,0.342406963695369
"Aldridge-Brownhills",60215,20558,0.341409947687453
"Lichfield",83339,28389,0.340644836151142
"Warwick & Leamington",71570,24249,0.338815146010898
"Burton",75300,24736,0.328499335989376
"Tamworth",71912,23606,0.328262320614084
"Shrewsbury & Atcham",76460,24628,0.322103060423751
"Worcester",71003,22534,0.317366871822317
"Redditch",65529,20771,0.316974164110546
"Stourbridge",69077,21195,0.306831506869146
"Nuneaton",68032,20827,0.306135348071496
"Rugby",79557,24040,0.302173284563269
"Wyre Forest",77451,22394,0.289137648319583
"Warwickshire North",70152,20042,0.285693921769871
"Cannock Chase",74531,20811,0.279226093840147
"Dudley South",60363,16723,0.277040571210841
"Wolverhampton South West",60375,16573,0.274501035196687
"Halesowen & Rowley Regis",74203,18933,0.255151408972683
"Telford",66166,16094,0.243236707674637
"Birmingham Edgbaston",65591,15812,0.241069658947112
"Newcastle-under-Lyme",66752,15870,0.237745685522531
"Coventry South",71380,15284,0.214121602689829
"Birmingham Northfield",71428,15164,0.212297698381587
"Walsall South",67743,13733,0.202722052462985
"Dudley North",60718,11704,0.192759972331104
"Coventry North West",74597,14048,0.188318565089749
"Stoke-on-Trent South",68788,12780,0.185788218875385
"Walsall North",67080,12455,0.185673822301729
"Birmingham Selly Oak",75092,13137,0.174945400308954
"Wolverhampton North East",61073,10174,0.166587526402829
"Birmingham Erdington",65128,10695,0.164215084141997
"West Bromwich East",63641,9347,0.146870727989818
"Stoke-on-Trent North",72689,10593,0.145730440644389
"West Bromwich West",65533,8365,0.127645613660293
"Coventry North East",76401,9751,0.127629219512834
"Birmingham Perry Barr",69943,8869,0.126803254078321
"Wolverhampton South East",62561,7761,0.124054922395742
"Warley",63740,7310,0.114684656416693
"Stoke-on-Trent Central",62250,7008,0.112578313253012
"Birmingham Hall Green",76330,8329,0.109118302109262
"Birmingham Yardley",72146,5760,0.0798381060627062
"Birmingham Ladywood",68128,4576,0.0671676843588539
"Birmingham Hodge Hill",75302,4707,0.0625082999123529
