"","N","Green","sample"
"Herefordshire North",66946,1533,0.0228990529680638
"Aldridge-Brownhills",58909,847,0.0143781086081923
"Birmingham Ladywood",73646,859,0.0116639057111045
"Shropshire North",78930,808,0.0102369187888002
"Warwick & Leamington",67800,693,0.0102212389380531
"Worcester",72835,735,0.0100913022585296
"Birmingham Selly Oak",74805,664,0.00887641200454515
"Kenilworth & Southam",64362,568,0.00882508312358224
"Worcestershire West",72807,641,0.00880409850701169
"Coventry South",73652,639,0.00867593548036713
"Meriden",82228,678,0.00824536654181058
"Worcestershire Mid",72145,593,0.0082195578349158
"Stafford",70667,564,0.00798109442879986
"Stratford-on-Avon",69517,527,0.00758087949710143
"Shrewsbury & Atcham",75446,565,0.00748879993637834
"Stone",67062,490,0.00730667143837046
"Sutton Coldfield",74489,535,0.00718226852286915
"Birmingham Edgbaston",68573,469,0.00683942659647383
"Coventry North West",72871,497,0.00682027143856953
"Ludlow",66632,447,0.00670848841397527
"Rugby",68914,451,0.00654438865832777
"Redditch",66573,393,0.00590329412825019
"Birmingham Northfield",71338,406,0.00569121646247442
"Stourbridge",69637,394,0.00565791174232089
"Birmingham Erdington",66405,0,0
"Birmingham Hall Green",76580,0,0
"Birmingham Hodge Hill",75040,0,0
"Birmingham Perry Barr",71304,0,0
"Birmingham Yardley",72321,0,0
"Bromsgrove",73036,0,0
"Burton",74874,0,0
"Cannock Chase",74508,0,0
"Coventry North East",73035,0,0
"Dudley North",60838,0,0
"Dudley South",60572,0,0
"Halesowen & Rowley Regis",63693,0,0
"Hereford & Herefordshire South",72021,0,0
"Lichfield",72586,0,0
"Newcastle-under-Lyme",69433,0,0
"Nuneaton",67837,0,0
"Solihull",76288,0,0
"Staffordshire Moorlands",62137,0,0
"Staffordshire South",73849,0,0
"Stoke-on-Trent Central",61003,0,0
"Stoke-on-Trent North",72054,0,0
"Stoke-on-Trent South",68032,0,0
"Tamworth",71962,0,0
"Telford",65061,0,0
"Walsall North",64034,0,0
"Walsall South",64387,0,0
"Warley",62751,0,0
"Warwickshire North",70138,0,0
"West Bromwich East",62668,0,0
"West Bromwich West",64859,0,0
"Wolverhampton North East",58931,0,0
"Wolverhampton South East",59884,0,0
"Wolverhampton South West",58845,0,0
"Wrekin, The",65544,0,0
"Wyre Forest",76713,0,0
