"","N","Labour","sample"
"Warley",62751,20240,0.322544660642858
"Birmingham Perry Barr",71304,21142,0.296505104902951
"Birmingham Hodge Hill",75040,22077,0.294203091684435
"Coventry North East",73035,21384,0.29279112754159
"West Bromwich East",62668,17657,0.281754643518223
"Wolverhampton South East",59884,16505,0.275616191303186
"Coventry North West",72871,19936,0.273579338831634
"Birmingham Ladywood",73646,19950,0.270890476061157
"Warwickshire North",70138,18939,0.270024808235193
"Wolverhampton South West",58845,15653,0.266003908573371
"Coventry South",73652,19197,0.260644653234128
"Warwick & Leamington",67800,17363,0.256091445427729
"Halesowen & Rowley Regis",63693,16092,0.252649427723612
"Walsall South",64387,16211,0.251774426514669
"West Bromwich West",64859,16263,0.250743921429563
"Stoke-on-Trent North",72054,17815,0.24724512171427
"Birmingham Edgbaston",68573,16894,0.246365187464454
"Telford",65061,15974,0.245523431856258
"Dudley North",60838,14923,0.245290772214734
"Wolverhampton North East",58931,14448,0.245168077921637
"Nuneaton",67837,16467,0.242743635479163
"Birmingham Selly Oak",74805,17950,0.239957222110821
"Newcastle-under-Lyme",69433,16393,0.236098108968358
"Birmingham Northfield",71338,16841,0.236073340996383
"Stafford",70667,16587,0.234720590940609
"Stoke-on-Trent South",68032,15446,0.227040216368768
"Worcester",72835,16376,0.224836960252626
"Birmingham Erdington",66405,14869,0.223913861907989
"Rugby",68914,14901,0.216226020837566
"Stourbridge",69637,14989,0.215244769303675
"Burton",74874,15884,0.212143067019259
"Staffordshire Moorlands",62137,13104,0.21088884239664
"Tamworth",71962,15148,0.210499986103777
"Birmingham Hall Green",76580,16039,0.209441107338731
"Walsall North",64034,13385,0.209029578036668
"Dudley South",60572,12594,0.207917849831605
"Stoke-on-Trent Central",61003,12605,0.206629182171369
"Cannock Chase",74508,15076,0.202340688248242
"Redditch",66573,13317,0.200036050651165
"Wrekin, The",65544,12472,0.190284389112657
"Birmingham Yardley",72321,13160,0.181966510418827
"Bromsgrove",73036,11250,0.154033627252314
"Stone",67062,9770,0.145686081536489
"Shrewsbury & Atcham",75446,10915,0.1446730111603
"Lichfield",72586,10230,0.140936268701954
"Staffordshire South",73849,10244,0.138715487007272
"Sutton Coldfield",74489,10298,0.138248600464498
"Meriden",82228,10703,0.130162475069319
"Aldridge-Brownhills",58909,7647,0.129810385509854
"Shropshire North",78930,9406,0.119168883821107
"Kenilworth & Southam",64362,6949,0.107967434200305
"Worcestershire Mid",72145,7613,0.105523598308961
"Wyre Forest",76713,7298,0.0951338104363015
"Stratford-on-Avon",69517,4809,0.0691773235323734
"Solihull",76288,4891,0.0641123112416107
"Herefordshire North",66946,3373,0.0503838914946375
"Worcestershire West",72807,3661,0.0502836265743678
"Ludlow",66632,3272,0.0491055348781366
"Hereford & Herefordshire South",72021,3506,0.0486802460393496
