"","N","!V","sample"
"Stoke-on-Trent Central",62250,31166,0.500658634538153
"Birmingham Ladywood",68128,32212,0.472815875998121
"Stoke-on-Trent North",72689,34035,0.46822765480334
"Birmingham Erdington",65128,30444,0.46744871637391
"West Bromwich West",65533,30507,0.465521187798514
"Birmingham Hodge Hill",75302,34263,0.455007835117261
"Walsall North",67080,30197,0.450163983303518
"Coventry North East",76401,34170,0.447245454902423
"Wolverhampton South East",62561,27797,0.444318345294992
"Wolverhampton North East",61073,27070,0.44324005698099
"Stoke-on-Trent South",68788,29681,0.431485142757458
"Birmingham Yardley",72146,30995,0.429614947467635
"Staffordshire South",84243,34645,0.411250786415489
"West Bromwich East",63641,26149,0.410882921387156
"Birmingham Perry Barr",69943,28683,0.410091074160388
"Halesowen & Rowley Regis",74203,30385,0.409484791720011
"Warley",63740,25911,0.406510825227487
"Birmingham Northfield",71428,28967,0.405541244329955
"Birmingham Selly Oak",75092,29798,0.396819900921536
"Coventry North West",74597,29351,0.393460863037388
"Coventry South",71380,27681,0.387797702437658
"Telford",66166,25521,0.385711694828159
"Rugby",79557,30551,0.384013977399852
"Birmingham Hall Green",76330,29284,0.383649941045461
"Lichfield",83339,31872,0.382437994216393
"Walsall South",67743,25905,0.38240113369647
"Dudley North",60718,22726,0.374287690635396
"Birmingham Edgbaston",65591,24298,0.370447165007394
"Cannock Chase",74531,27432,0.368061611946707
"Dudley South",60363,22153,0.366996338816825
"Wyre Forest",77451,28011,0.361660921098501
"Newcastle-under-Lyme",66752,23755,0.355869487056568
"Meriden",81079,28476,0.351213014467371
"Burton",75300,25966,0.344833997343957
"Aldridge-Brownhills",60215,20718,0.344067092917047
"Tamworth",71912,24738,0.344003782400712
"Wolverhampton South West",60375,20166,0.334012422360248
"Shropshire North",78910,26337,0.333759979723736
"Stourbridge",69077,23048,0.333656644034918
"Hereford & Herefordshire South",70711,23454,0.331688139044845
"Nuneaton",68032,22283,0.327537041392286
"Redditch",65529,21431,0.327046040684277
"Staffordshire Moorlands",63104,20517,0.325129944219067
"Warwickshire North",70152,22775,0.324652183829399
"Sutton Coldfield",74956,24102,0.321548641869897
"Wrekin, The",65942,20505,0.310955081738497
"Stone",67339,20308,0.301578580020493
"Worcester",71003,21280,0.2997056462403
"Warwick & Leamington",71570,20989,0.293265334637418
"Shrewsbury & Atcham",76460,22358,0.292414334292441
"Solihull",77251,22472,0.290895910732547
"Stafford",68705,19938,0.290197219998544
"Bromsgrove",73329,21084,0.28752608108661
"Worcestershire Mid",73069,20844,0.285264612900135
"Herefordshire North",66683,18660,0.279831441296882
"Ludlow",66423,18360,0.276410279571835
"Stratford-on-Avon",70914,19455,0.274346391403672
"Worcestershire West",73415,19315,0.263093373288837
"Kenilworth & Southam",65245,16454,0.252187907119319
