"","N","UKIP","sample"
"Staffordshire Moorlands",62137,3580,0.0576146257463347
"Dudley North",60838,3267,0.0536999901377429
"Walsall South",64387,3449,0.0535667137776259
"Dudley South",60572,3132,0.0517070593673645
"Newcastle-under-Lyme",69433,3491,0.0502786859274408
"Wolverhampton South East",59884,2675,0.0446696947431701
"Halesowen & Rowley Regis",63693,2824,0.0443376823198782
"Worcestershire Mid",72145,3049,0.0422621110264052
"Warley",62751,2617,0.0417045146690889
"Bromsgrove",73036,2950,0.0403910400350512
"Herefordshire North",66946,2701,0.040345950467541
"Lichfield",72586,2920,0.040228143168104
"Telford",65061,2428,0.0373188238729807
"Staffordshire South",73849,2753,0.0372787715473466
"Stone",67062,2481,0.036995615997137
"Stoke-on-Trent North",72054,2485,0.0344880228717351
"Ludlow",66632,2127,0.0319215992316004
"Tamworth",71962,2253,0.0313081904338401
"Wrekin, The",65544,2050,0.0312766996216282
"Shropshire North",78930,2432,0.0308121119979729
"Stourbridge",69637,2103,0.0301994629291899
"Worcestershire West",72807,2119,0.0291043443624926
"Walsall North",64034,1737,0.0271262141987069
"Stratford-on-Avon",69517,1846,0.0265546556957291
"Wolverhampton South West",58845,1487,0.025269776531566
"Stafford",70667,1727,0.0244385639690379
"West Bromwich West",64859,1566,0.024144683081762
"Coventry South",73652,1767,0.0239912018682453
"Birmingham Perry Barr",71304,1675,0.0234909682486256
"Stoke-on-Trent Central",61003,1402,0.0229824762716588
"Hereford & Herefordshire South",72021,1638,0.0227433665180989
"Redditch",66573,1497,0.0224865936640981
"Shrewsbury & Atcham",75446,1627,0.0215650929141373
"Sutton Coldfield",74489,1587,0.0213051591510156
"Cannock Chase",74508,1580,0.0212057765609062
"Stoke-on-Trent South",68032,1363,0.0200346895578551
"Wyre Forest",76713,1498,0.0195273291358701
"Burton",74874,1451,0.0193792237625878
"Wolverhampton North East",58931,1138,0.01931071931581
"Birmingham Northfield",71338,1363,0.0191062266954498
"Warwickshire North",70138,1335,0.0190339045880978
"Kenilworth & Southam",64362,1214,0.0188620614648395
"Worcester",72835,1360,0.0186723415940139
"Coventry North West",72871,1295,0.0177711298047234
"Coventry North East",73035,1291,0.017676456493462
"Meriden",82228,1378,0.0167582818504646
"Birmingham Yardley",72321,1190,0.0164544184953195
"Solihull",76288,1200,0.0157298657718121
"West Bromwich East",62668,984,0.01570179357886
"Birmingham Selly Oak",74805,1131,0.015119310206537
"Warwick & Leamington",67800,926,0.0136578171091445
"Birmingham Erdington",66405,842,0.0126797680897523
"Birmingham Hall Green",76580,950,0.0124053277618177
"Birmingham Ladywood",73646,902,0.0122477799201586
"Birmingham Edgbaston",68573,732,0.0106747553701894
"Birmingham Hodge Hill",75040,714,0.00951492537313433
"Rugby",68914,406,0.00589140087645471
"Aldridge-Brownhills",58909,0,0
"Nuneaton",67837,0,0
