"","N","Liberal Democrat","sample"
"Solihull",76288,23635,0.309812814597315
"Worcestershire West",72807,20459,0.281003200241735
"Hereford & Herefordshire South",72021,19885,0.276100026381194
"Ludlow",66632,15971,0.239689638612078
"Birmingham Yardley",72321,16162,0.223475892202818
"Herefordshire North",66946,14744,0.220237206106414
"Stratford-on-Avon",69517,14706,0.211545377389703
"Kenilworth & Southam",64362,13393,0.208088623722072
"Shrewsbury & Atcham",75446,15369,0.203708612782652
"Worcestershire Mid",72145,11906,0.165028761521935
"Stone",67062,10598,0.158032865109898
"Birmingham Hodge Hill",75040,11775,0.15691631130064
"Birmingham Hall Green",76580,11988,0.15654217811439
"Lichfield",72586,10365,0.14279613148541
"Birmingham Selly Oak",74805,10371,0.138640465209545
"Bromsgrove",73036,10124,0.138616572649105
"Shropshire North",78930,10864,0.137640947675155
"Rugby",68914,9434,0.136895260759788
"Birmingham Ladywood",73646,9845,0.133680036933438
"Warwick & Leamington",67800,8977,0.13240412979351
"Worcester",72835,9525,0.130775039472781
"Birmingham Perry Barr",71304,9234,0.129501851228543
"Sutton Coldfield",74489,9117,0.122393910510277
"Wrekin, The",65544,8019,0.122345294763823
"Newcastle-under-Lyme",69433,8466,0.121930494145435
"Staffordshire Moorlands",62137,7338,0.118093889309107
"Redditch",66573,7750,0.11641356105328
"Stafford",70667,8211,0.116192848146943
"Aldridge-Brownhills",58909,6833,0.115992462951332
"Stoke-on-Trent Central",61003,7039,0.115387767814698
"Coventry North West",72871,8344,0.114503712039083
"Staffordshire South",73849,8427,0.114111226963127
"Meriden",82228,9278,0.112832611762417
"Coventry South",73652,8278,0.112393417694021
"Stourbridge",69637,7733,0.111047288079613
"Wolverhampton South West",58845,6430,0.109270116407511
"Burton",74874,7891,0.105390389187168
"Tamworth",71962,7516,0.104444012117506
"Cannock Chase",74508,7732,0.103774091372738
"Halesowen & Rowley Regis",63693,6515,0.102287535521957
"Nuneaton",67837,6846,0.10091837787638
"Dudley South",60572,5989,0.0988740672257809
"Stoke-on-Trent North",72054,7120,0.0988147778055347
"Coventry North East",73035,7210,0.0987197918806052
"Telford",65061,6399,0.098353852538387
"Warley",62751,5929,0.0944845500470112
"Birmingham Edgbaston",68573,6387,0.0931416155046447
"Stoke-on-Trent South",68032,6323,0.0929415569143932
"Birmingham Northfield",71338,6550,0.0918164232246488
"Walsall South",64387,5880,0.0913227825492724
"Wolverhampton South East",59884,5277,0.0881203660410126
"Birmingham Erdington",66405,5742,0.0864693923650328
"Wolverhampton North East",58931,4711,0.0799409478882082
"West Bromwich East",62668,4993,0.0796738367268782
"Wyre Forest",76713,6040,0.0787350253542424
"Warwickshire North",70138,5481,0.0781459408594485
"Walsall North",64034,4754,0.0742418090389481
"West Bromwich West",64859,4336,0.066852711265977
"Dudley North",60838,4066,0.0668332292317302
