"","N","English Democrats","sample"
"Doncaster North",71681,2148,0.0299660998032952
"Rochester & Strood",73758,2182,0.0295832316494482
"Rayleigh & Wickford",75661,2219,0.0293281875735187
"Dartford",76271,2178,0.0285560698037262
"Doncaster Central",72985,1816,0.0248818250325409
"Don Valley",72597,1756,0.0241883273413502
"Haltemprice & Howden",70254,1485,0.0211375864719447
"Worsley & Eccles South",72473,1334,0.0184068549666772
"West Bromwich East",62668,1150,0.0183506733899279
"Stockton North",66752,1129,0.0169133509108341
"Chesterfield",71878,1213,0.0168758173571886
"Daventry",71452,1187,0.0166125510832447
"Cambridgeshire North West",88851,1407,0.0158354998818246
"Hull West & Hessle",57264,876,0.0152975691533948
"Portsmouth North",70329,1040,0.0147876409447028
"Gravesham",70195,1005,0.0143172590640359
"Ashfield",77379,1102,0.0142415900955039
"Kettering",68824,952,0.0138323840520749
"Havant",69662,809,0.011613218110304
"Sevenoaks",69591,806,0.0115819574370249
"Isle of Wight",109922,1233,0.0112170448135951
"Peterborough",70278,770,0.010956487094112
"Hull East",67530,715,0.010587886865097
"Hampshire East",72262,710,0.00982535772605242
"Northampton South",63105,618,0.00979320180651296
"Bedfordshire Mid",76310,712,0.00933036299305465
"Selby & Ainsty",72804,677,0.00929893961870227
"East Ham",90674,822,0.00906544323620884
"Rossendale & Darwen",73229,663,0.00905379016509853
"Northamptonshire South",82033,735,0.00895980885741104
"Broxbourne",71391,618,0.00865655334706055
"Bristol North West",73469,635,0.00864310117192285
"Gosport",72816,622,0.00854207866402988
"Sheffield Hallam",68798,586,0.00851768946771708
"Chester, City of",70131,594,0.00846986354108739
"Romford",71306,603,0.00845651137351696
"Dewsbury",78910,661,0.00837663160562666
"Meon Valley",70488,582,0.00825672454885938
"Salford & Eccles",75483,621,0.00822701800405389
"Lincoln",73540,604,0.00821321729670927
"Southend West",66918,546,0.00815923966645746
"Fareham",75915,618,0.00814068365935586
"Bosworth",77296,615,0.00795642724073691
"Old Bexley & Sidcup",65699,520,0.0079148845492321
"Harborough",77917,568,0.00728980838584648
"Penistone & Stocksbridge",68480,492,0.00718457943925234
"Bexleyheath & Crayford",65015,466,0.00716757671306622
"Gloucester",79321,564,0.00711034908788341
"Brentwood & Ongar",69309,491,0.00708421705694787
"Workington",59607,414,0.00694549297901253
"Wellingborough",76846,530,0.00689691070452594
"Winchester",73805,503,0.00681525641894181
"Stratford-on-Avon",69517,473,0.00680409108563373
"Bury South",73544,494,0.00671706733384097
"Louth & Horncastle",77650,517,0.00665808113329041
"Erith & Thamesmead",69900,465,0.00665236051502146
"Hayes & Harlington",70231,464,0.00660676909057254
"Gillingham & Rainham",70814,464,0.00655237664868529
"Lewisham East",65926,426,0.00646179049237023
"Poplar & Limehouse",74955,470,0.00627042892402108
"Hyndburn",67221,413,0.00614391336040821
"Ealing Southall",66970,408,0.0060922801254293
"Chatham & Aylesford",67964,400,0.00588546877758813
"Warwickshire North",70138,411,0.00585987624397616
"Bromley & Chislehurst",65427,376,0.00574686291592156
"Portsmouth South",70242,400,0.00569459867315851
"Uxbridge & Ruislip South",71160,403,0.00566329398538505
"Camberwell & Peckham",78627,435,0.00553245068487924
"Tonbridge & Malling",71790,390,0.00543251149185123
"Stevenage",68937,366,0.00530919535227817
"Cambridgeshire North East",73224,387,0.00528515240904621
"Worthing East & Shoreham",74001,389,0.00525668572046324
"Blyth Valley",62900,327,0.00519872813990461
"Greenwich & Woolwich",65489,339,0.00517644184519538
"Bristol South",78579,400,0.00509041855966607
"Kingswood",66361,333,0.00501800756468408
"Bristol East",69448,347,0.00499654417693814
