"","N","UKIP","sample"
"Clacton",68936,19642,0.284930950446791
"Thanet South",70182,16026,0.228349149354535
"Boston & Skegness",67834,14645,0.215894684081729
"Castle Point",68170,14178,0.207980049875312
"Rochester & Strood",79000,16009,0.202645569620253
"Thurrock",77569,15718,0.202632494939989
"Heywood & Middleton",79989,15627,0.195364362599857
"Dagenham & Rainham",69049,12850,0.186099726281336
"Rotherham",63698,11414,0.179189299507049
"Rother Valley",74275,13204,0.177771794008751
"Hornchurch & Upminster",79331,13977,0.176185854205796
"Thanet North",70504,12097,0.171578917508226
"Basildon South & Thurrock East",73210,12097,0.165236989482311
"Sittingbourne & Sheppey",76018,12257,0.161238127811834
"Hartlepool",69516,11052,0.158984981874676
"Romford",72594,11208,0.154392925035127
"Christchurch",69302,10663,0.153862803382298
"Mansfield",77534,11850,0.152836175097377
"Rayleigh & Wickford",77870,11858,0.152279440092462
"Norfolk South West",76970,11654,0.151409640119527
"Penistone & Stocksbridge",71048,10738,0.151137259317644
"Buckingham",77572,11675,0.15050533697726
"Dudley North",60718,9113,0.150087288777628
"Folkestone & Hythe",83612,12526,0.149811031909295
"Great Yarmouth",69793,10270,0.147149427593025
"Louth & Horncastle",74280,10778,0.145099623047927
"Wentworth & Dearne",74283,10733,0.144487971675888
"Great Grimsby",58484,8417,0.143919704534574
"Spelthorne",71592,10234,0.142948932841658
"Bradford South",63670,9057,0.142249096905921
"Bexleyheath & Crayford",64828,9182,0.141636329980872
"Suffolk West",76197,10700,0.140425476068612
"Cambridgeshire North East",82990,11650,0.140378358838414
"Bognor Regis & Littlehampton",73095,10241,0.140105342362679
"Don Valley",71299,9963,0.139735480161012
"Dover",72929,10177,0.139546682389722
"South Holland & The Deepings",77015,10736,0.139401415308706
"Bolton South East",69692,9627,0.138136371463009
"Doncaster Central",71136,9747,0.137019230769231
"Isle of Wight",108804,14888,0.136833204661593
"Dartford",76686,10434,0.136061341053126
"Aylesbury",80611,10925,0.135527409410626
"Makerfield",74370,10053,0.135175473981444
"West Bromwich West",65533,8836,0.134832832313491
"Blyth Valley",63958,8584,0.134213077331999
"Hyndburn",68341,9154,0.133945947527838
"Cambridgeshire North West",91783,12275,0.133739363498687
"Plymouth Moor View",69146,9152,0.132357620108177
"Devon West & Torridge",78582,10371,0.131976788577537
"Ashfield",77126,10150,0.131602831729897
"Stoke-on-Trent North",72689,9542,0.131271581669854
"Havant",70573,9239,0.130914088957533
"Barnsley East",69135,9045,0.130830982859622
"Bridgwater & Somerset West",80491,10437,0.129666670807916
"Sheffield South East",70422,9128,0.129618585101247
"Old Bexley & Sidcup",66035,8528,0.129143635950632
"Barking",74004,9554,0.129101129668667
"Bexhill & Battle",78796,10170,0.129067465353571
"Norfolk Mid",76975,9930,0.129002923026957
"Aldridge-Brownhills",60215,7751,0.128722079216142
"Braintree",73557,9461,0.128621341272754
"Workington",58672,7538,0.128476956640305
"Bolsover",71976,9228,0.128209403134378
"Wellingborough",77127,9868,0.127944818286722
"South Shields",62730,7975,0.127132153674478
"Sevenoaks",70741,8970,0.126800582406242
"Ashford",85189,10798,0.126753454084448
"Gillingham & Rainham",72609,9199,0.126692283325759
"Gosport",73271,9266,0.126462038187004
"Worcestershire Mid",73069,9231,0.126332644486718
"Doncaster North",70898,8928,0.125927388642839
"Islwyn",55075,6932,0.125864729913754
"Forest of Dean",69882,8792,0.12581208322601
"Gravesham",74307,9306,0.125237191650854
"Ashton Under Lyne",67714,8468,0.125055379980506
"Chatham & Aylesford",68625,8581,0.12504189435337
"West Bromwich East",63641,7949,0.124903757011989
"Basildon & Billericay",68459,8538,0.124716983888167
"Broxbourne",72944,9074,0.124396797543321
"Rochford & Southend East",71935,8948,0.124390074372698
"Caerphilly",62793,7791,0.124074339496441
"Wiltshire South West",73030,9030,0.123647815966041
"Barnsley Central",64534,7941,0.123051414758112
"Epping Forest",73545,9049,0.123040315453124
"Oldham West & Royton",72341,8892,0.122917847417094
"Worthing West",75617,9269,0.122578256212227
"Harwich & Essex North",69289,8464,0.122155031823233
"Dorset North",74576,9109,0.122143853250375
"Leicestershire South",76877,9363,0.121791953380075
"Tamworth",71912,8727,0.121356658137724
"Houghton & Sunderland South",68316,8280,0.121201475496223
"Sheffield Brightside & Hillsborough",73090,8856,0.121165686140375
"Walsall North",67080,8122,0.121079308288611
"Derbyshire South",74395,8998,0.120948988507292
"Norfolk North",68958,8328,0.120769163838858
"Stoke-on-Trent South",68788,8298,0.120631505495145
"Leicestershire North West",72194,8704,0.120564035792448
"Brentwood & Ongar",72461,8724,0.120395799119526
"Orpington",68129,8173,0.119963598467613
"Surrey East",79654,9553,0.119931202450599
"Dudley South",60363,7236,0.119874757715819
"Hull East",65606,7861,0.11982135780264
"Bolton North East",67901,8117,0.11954168568946
"New Forest East",72720,8657,0.119045654565457
"Broadland",74680,8881,0.11892072844135
"Wealden",80252,9541,0.118888002791208
"Oldham East & Saddleworth",72005,8557,0.118838969516006
"Jarrow",63882,7583,0.118703234087849
"Faversham & Kent Mid",69523,8243,0.118565079182429
"Cleethorpes",70514,8356,0.118501290523868
"Normanton, Pontefract & Castleford",82592,9785,0.118473944207671
"Portsmouth North",73105,8660,0.118459749675125
"Weston-Super-Mare",79493,9366,0.117821694992012
"Hemsworth",72714,8565,0.117790246720026
"Warwickshire North",70152,8256,0.117687307560725
"Shropshire North",78910,9262,0.117374223799265
"Leigh",75974,8903,0.117184826387975
"Bosworth",79742,9338,0.117102656065812
"Alyn & Deeside",62016,7260,0.117066563467492
"Southend West",66876,7803,0.116678629104612
"Torfaen",61896,7203,0.116372625048468
"Norfolk North West",72400,8412,0.116187845303867
"Blaydon",67706,7863,0.116134463710749
"Tiverton & Honiton",76270,8857,0.116126917529828
"Northampton South",61284,7114,0.116082501142223
"Grantham & Stamford",81151,9410,0.115956673362004
"Redcar",64825,7516,0.115942923254917
"Wigan",76068,8818,0.115922595572383
"Batley & Spen",78373,9080,0.115856225996198
"Wrekin, The",65942,7620,0.115556094749932
"Newport East",56018,6466,0.11542718411939
"Burton",75300,8658,0.114980079681275
"Huntingdon",82404,9473,0.114958011747003
"Delyn",53639,6150,0.114655381345663
"Stockton North",66126,7581,0.114644769077216
"New Forest West",68465,7816,0.114160519973709
"Daventry",72753,8296,0.114029662007065
"Aldershot",72434,8253,0.113938205814949
"Stone",67339,7620,0.113158793566878
"Stoke-on-Trent Central",62250,7041,0.11310843373494
"Wolverhampton South East",62561,7061,0.112865842937293
"Witham",67090,7569,0.112818601878074
"Stourbridge",69077,7774,0.112541077348466
"Hereford & Herefordshire South",70711,7954,0.112486034704643
"Leeds East",64754,7256,0.112054853754208
"Stalybridge & Hyde",69081,7720,0.111752869819487
"Wakefield",70521,7862,0.111484522340863
"Bromsgrove",73329,8163,0.111320214376304
"Worthing East & Shoreham",74272,8267,0.111307087462301
"Scarborough & Whitby",73511,8162,0.111031002162942
"St Austell & Newquay",76607,8503,0.110995078778702
"Wansbeck",63273,7014,0.110852970461334
"Telford",66166,7330,0.110781972614334
"Newcastle upon Tyne North",67267,7447,0.110708073795472
"Blaenau Gwent",51332,5677,0.110593781656666
"Yorkshire East",81030,8955,0.110514624213254
"Bedfordshire Mid",81144,8966,0.110494922606724
"Cannock Chase",74531,8224,0.110343347063638
"Southport",67328,7429,0.110340423003802
"Eastleigh",79609,8783,0.110326721853057
"Sleaford & North Hykeham",88188,9716,0.110173719780469
"Meriden",81079,8908,0.109868153282601
"Suffolk Coastal",78782,8655,0.109860120332056
"Poole",72557,7956,0.109651722094353
"Sunderland Central",72933,7997,0.10964858157487
"Leeds West",64950,7104,0.109376443418014
"Fareham",77233,8427,0.109111390208849
"Devizes",69211,7544,0.10900001444857
"Tonbridge & Malling",74877,8153,0.108885238457737
"Redditch",65529,7133,0.108852569091547
"Beverley & Holderness",80822,8794,0.108807007992873
"Rutland & Melton",79789,8678,0.108761859404179
"Newcastle-under-Lyme",66752,7252,0.108640939597315
"Neath",56099,6094,0.108629387333108
"Denton & Reddish",66574,7225,0.108525850932797
"Maidstone & The Weald",73181,7930,0.108361459941788
"Kettering",70155,7600,0.108331551564393
"Erewash",71937,7792,0.108316999596869
"Cornwall South East",71071,7698,0.108314220990277
"Ludlow",66423,7164,0.107854207127049
"Suffolk South",73220,7897,0.107853045615952
"Charnwood",77269,8330,0.10780520001553
"Rochdale",79170,8519,0.107603890362511
"Bournemouth West",72082,7745,0.107447074165534
"Northampton North",59147,6354,0.107427257510947
"Washington & Sunderland West",68188,7321,0.107364932246143
"Hull West & Hessle",59008,6313,0.106985493492408
"Wolverhampton North East",61073,6524,0.106822982332618
"Warrington North",72632,7757,0.106798656239674
"Derbyshire North East",71456,7631,0.106792991491267
"Bracknell",78131,8339,0.106731003058965
"Worsley & Eccles South",72174,7688,0.106520353589935
"Burnley",64486,6864,0.106441708277766
"Bishop Auckland",66089,7015,0.106144744208567
"Harlow",67994,7208,0.106009353766509
"Ribble Valley",77873,8250,0.105941725630193
"Gateshead",63910,6765,0.105851979345955
"Worcestershire West",73415,7764,0.105754954709528
"Llanelli",59314,6269,0.105691742253094
"Sheffield Heeley",69265,7315,0.105608893380495
"Erith & Thamesmead",69787,7368,0.1055784028544
"Gainsborough",73212,7727,0.105542807190078
"Arundel & South Downs",77272,8154,0.105523346102081
"Meon Valley",72738,7665,0.10537820671451
"Easington",61675,6491,0.105245237130118
"Salford & Eccles",74290,7806,0.105074707228429
"Kingswood",67992,7133,0.104909401106012
"Chesterfield",72078,7523,0.104373040317434
"Morley & Outwood",76179,7951,0.104372596122291
"Basingstoke",79662,8290,0.104064673244458
"Durham North West",69817,7265,0.104057750977556
"Amber Valley",70226,7263,0.10342323356022
"Devon North",74737,7719,0.103282176164417
"Peterborough",72521,7485,0.103211483570276
"Wyre Forest",77451,7967,0.102865037249358
"Bournemouth East",71956,7401,0.102854522208016
"Devon South West",71035,7306,0.102850707397762
"Bedfordshire North East",83551,8579,0.102679800361456
"Filton & Bradley Stoke",70722,7261,0.102669607759962
"Hampshire North West",79223,8109,0.102356638854878
"Sedgefield",62860,6426,0.102227171492205
"Bristol South",81996,8381,0.102212303039173
"Shrewsbury & Atcham",76460,7813,0.102184148574418
"Chichester",83575,8540,0.102183667364643
"Bolton West",72727,7428,0.102135383007686
"Horsham",78181,7969,0.101930136478172
"Bury St Edmunds",85993,8739,0.101624550835533
"Bassetlaw",77480,7865,0.101510067114094
"Dorset South",71974,7304,0.101481090393753
