"","N","Conservative","sample"
"Chesham & Amersham",70333,31658,0.450115877326433
"Hampshire North East",72196,32075,0.444276691229431
"Surrey South West",76501,33605,0.439275303590803
"Maidenhead",72844,31937,0.43843006973807
"Windsor",69511,30172,0.434060796132986
"Mole Valley",72297,31263,0.43242458193286
"Witney",78766,33973,0.431315542239037
"Orpington",67732,29200,0.431110848638753
"Beaconsfield",74982,32053,0.427475927555947
"Esher & Walton",75338,32134,0.426531099843373
"Arundel & South Downs",76835,32333,0.420810828398516
"Newbury",79144,33057,0.417681694127161
"Beckenham",66219,27597,0.416753499750827
"Maldon",68777,28661,0.416723613998866
"Richmond (Yorks)",80563,33541,0.416332559611732
"Brentwood & Ongar",69309,28793,0.415429453606314
"Tonbridge & Malling",71790,29723,0.414027023262293
"Henley",73123,30054,0.411006112987706
"New Forest West",68332,27980,0.409471404320084
"Daventry",71452,29252,0.409393718860214
"Meon Valley",70488,28818,0.408835546475996
"Ruislip, Northwood & Pinner",70873,28866,0.407291916526745
"Wealden",76537,31090,0.40620876177535
"Hampshire North West",76695,31072,0.405137231892561
"Christchurch",68859,27888,0.405001524855139
"Hitchin & Harpenden",73851,29869,0.404449499668251
"Surrey East",76855,31007,0.4034480515256
"Sevenoaks",69591,28076,0.403442973947781
"Northamptonshire South",82033,33081,0.403264539880292
"Hampshire East",72262,29137,0.403213307132379
"Kenilworth & Southam",64362,25945,0.403110531058699
"Surrey Heath",78107,31326,0.40106520542333
"Rayleigh & Wickford",75661,30257,0.399902195318592
"Bedfordshire North East",78060,30989,0.396989495260056
"Saffron Walden",76035,30155,0.396593673965937
"Fareham",75915,30037,0.395666205624712
"Devon South West",70813,27908,0.394108426418878
"Hertfordshire South West",78248,30773,0.393275227481853
"Devon Central",71203,27737,0.389548193194107
"Aldridge-Brownhills",58909,22913,0.388955847154085
"South Holland & The Deepings",76243,29639,0.388743884684496
"Welwyn Hatfield",72058,27894,0.387104832218491
"Lichfield",72586,28048,0.386410602595542
"Epsom & Ewell",79908,30868,0.38629423837413
"Ludlow",66632,25720,0.386000720374595
"Chichester",81576,31427,0.38524811218986
"Worcestershire Mid",72145,27770,0.384919259823966
"Derbyshire Dales",63376,24378,0.384656652360515
"Newark",71755,27590,0.384502822102989
"Guildford",77082,29618,0.384240159829792
"Tunbridge Wells",73855,28302,0.383210344594137
"Wyre & Preston North",70201,26877,0.382857794048518
"Faversham & Kent Mid",68858,26250,0.381219320921316
