"","N","British National Party","sample"
"Barking",73868,6620,0.0896193209508854
"Dagenham & Rainham",69764,4952,0.0709821684536437
"Rotherham",63563,3906,0.0614508440444913
"Burnley",66615,3747,0.056248592659311
"Stoke-on-Trent South",68032,3762,0.0552975070555033
"West Bromwich West",64859,3394,0.0523288980712006
"Barnsley Central",65543,3307,0.0504554262087485
"Rother Valley",72847,3606,0.049501008963993
"Barnsley East",68435,3301,0.0482355519836341
"Batley & Spen",76738,3685,0.0480205374130157
"Leicestershire North West",71217,3396,0.0476852436918152
"Morley & Outwood",74891,3535,0.0472019334766527
"Normanton, Pontefract & Castleford",82336,3864,0.0469296541002721
"Thurrock",77758,3618,0.0465289745106613
"Walsall North",64034,2930,0.0457569416247618
"Leeds East",64698,2947,0.0455500942842128
"Amber Valley",70171,3195,0.0455316298755896
"Sheffield Brightside & Hillsborough",67740,3026,0.0446708001180986
"Stoke-on-Trent North",72054,3196,0.0443556221722597
"Wentworth & Dearne",72586,3189,0.0439340919736588
"Makerfield",73813,3229,0.043745681654993
"Pendle",66422,2894,0.0435699015386468
"Hornchurch & Upminster",78547,3421,0.0435535411918978
"Ashton Under Lyne",67714,2929,0.0432554567740792
"Oldham West & Royton",72359,3049,0.0421371218507718
"Jarrow",64350,2709,0.0420979020979021
"Charnwood",74473,3116,0.0418406670874008
"Bradford South",63580,2651,0.0416955017301038
"Dewsbury",78910,3265,0.0413762514256748
"Nuneaton",67837,2797,0.0412311865206303
"Stoke-on-Trent Central",61003,2502,0.0410143763421471
"Hemsworth",75542,3059,0.0404940298112308
"Heywood & Middleton",80171,3239,0.0404011425577827
"Doncaster North",71681,2818,0.0393130676190343
"Halifax",70380,2760,0.0392156862745098
"Wolverhampton North East",58931,2296,0.0389608185844462
"Newcastle upon Tyne Central",60507,2302,0.0380451848546449
"Leeds Central",81266,3066,0.0377279551103783
"South Shields",64084,2382,0.0371699644216965
"Wakefield",70812,2581,0.0364486245269163
"Bolsover",72766,2640,0.0362806805376137
"Easington",63879,2317,0.036271701185053
"Ashfield",77379,2781,0.0359399837165122
"Leigh",75903,2724,0.0358879095687917
"Blackley & Broughton",69489,2469,0.0355308034365151
"Leicestershire South",76633,2721,0.0355068965067269
"Leeds West",67453,2377,0.0352393518449884
"West Bromwich East",62668,2205,0.0351854215867747
"Oldham East & Saddleworth",72557,2546,0.0350896536516118
"Basildon South & Thurrock East",71874,2518,0.0350335309012995
"Sheffield South East",67068,2345,0.0349645136279597
"Salford & Eccles",75483,2632,0.0348687784004345
"Sheffield Heeley",65571,2260,0.0344664562077748
"Romford",71306,2438,0.0341906711917651
"Boston & Skegness",67186,2278,0.0339058732474027
"Blaydon",67808,2277,0.033580108541765
"Erewash",69655,2337,0.0335510731462207
"Leicester West",64900,2158,0.033251155624037
"Wigan",75407,2506,0.0332329889798029
"Castle Point",67284,2205,0.0327715355805243
"Stalybridge & Hyde",69081,2259,0.0327007426065054
"Old Bexley & Sidcup",65699,2132,0.0324510266518516
"Corby",78024,2525,0.0323618373833692
"Penistone & Stocksbridge",68480,2207,0.0322283878504673
"Burton",74874,2409,0.0321740524080455
"Birmingham Northfield",71338,2290,0.0321007036922818
"Sedgefield",64728,2075,0.032057224076134
"Grantham & Stamford",78008,2485,0.0318557071069634
"Bosworth",77296,2458,0.0317998344028152
"Hyndburn",67221,2137,0.03179066065664
"Bexleyheath & Crayford",65015,2042,0.0314081365838653
"Erith & Thamesmead",69900,2184,0.031244635193133
"Dudley North",60838,1899,0.0312140438541701
"Birmingham Hodge Hill",75040,2333,0.0310900852878465
"Derbyshire South",70608,2193,0.0310588035350102
"Nottingham North",63240,1944,0.0307400379506641
"Meriden",82228,2511,0.0305370433429002
"Broxbourne",71391,2159,0.0302419072432099
"Warwickshire North",70138,2106,0.0300265191479654
"Middlesbrough",65148,1954,0.029993246147234
"Blackburn",72331,2158,0.0298350638039015
"Bishop Auckland",68368,2036,0.0297800140416569
"Keighley",65893,1962,0.02977554520207
"Birmingham Yardley",72321,2153,0.0297700529583385
"Basildon & Billericay",65515,1934,0.0295199572616958
"Clacton",67194,1975,0.0293925052832098
"Cannock Chase",74508,2168,0.0290975465721802
"Don Valley",72597,2112,0.0290921112442663
"Hartlepool",68927,2002,0.0290452217563509
"Bolton South East",69499,2012,0.0289500568353501
"Swansea East",59823,1715,0.0286679036490982
"Rayleigh & Wickford",75661,2160,0.0285483934920236
"Houghton & Sunderland South",68729,1961,0.0285323517001557
"Bradford East",65116,1854,0.0284722648811352
"Louth & Horncastle",77650,2199,0.0283193818415969
"Bristol East",69448,1960,0.0282225550051837
"Newcastle upon Tyne North",67110,1890,0.0281627179257935
"Derby North",71474,2000,0.0279822033186893
"Eltham",62590,1745,0.0278798530116632
"Washington & Sunderland West",68910,1913,0.0277608474822232
"Epping Forest",72186,1982,0.027456847588175
"Bury North",66759,1825,0.0273371380637817
"Birmingham Erdington",66405,1815,0.0273322791958437
"Torfaen",61183,1657,0.0270826863671281
"Blyth Valley",62900,1699,0.0270111287758347
"Gateshead",66492,1787,0.026875413583589
"Bognor Regis & Littlehampton",70816,1890,0.0266888838680524
"Bromsgrove",73036,1923,0.0263294813516622
"Mansfield",80069,2108,0.0263272927100376
"Durham North West",70350,1852,0.0263255152807392
"Loughborough",77505,2040,0.0263208825237081
"Caerphilly",62122,1635,0.0263191783909082
"Beverley & Holderness",79318,2080,0.0262235558133085
"St Helens South & Whiston",77975,2040,0.0261622314844501
"Staffordshire South",73849,1928,0.0261073271134342
"Rochford & Southend East",71467,1856,0.0259700281248688
"Stockton North",66752,1724,0.025826941514861
"Harlow",67583,1739,0.0257313229658346
"Derbyshire Mid",66074,1698,0.0256984593032055
"Sunderland Central",74485,1913,0.0256830234275357
"Coventry North East",73035,1863,0.0255083179297597
"Norfolk North West",73105,1839,0.0251555981123042
"Aberavon",50838,1276,0.0250993351430033
"Workington",59607,1496,0.0250977234217458
"Durham North",67544,1686,0.0249615065734928
"Great Grimsby",61229,1517,0.0247758415130085
"Hull West & Hessle",57264,1416,0.0247275775356245
"Sherwood",71443,1754,0.0245510406897807
"Stourbridge",69637,1696,0.0243548688197366
"Birmingham Selly Oak",74805,1820,0.0243299244702894
