"","N","Conservative","sample"
"Hampshire North East",74025,35573,0.480553866936846
"Maidenhead",74963,35453,0.472939983725304
"Mole Valley",74317,33434,0.449883606711789
"Esher & Walton",79894,35845,0.448656970485894
"Richmond Park",77297,34404,0.445088425165272
"Arundel & South Downs",77272,34331,0.444287710943162
"Surrey South West",77050,34199,0.443854639844257
"Newbury",79058,34973,0.442371423511852
"Witney",79767,35201,0.44129777978362
"Beaconsfield",76380,33621,0.440180675569521
"Kenilworth & Southam",65245,28474,0.436416583646256
"Meon Valley",72738,31578,0.434133465313866
"Hampshire East",72600,31334,0.431597796143251
"Northamptonshire South",85092,36607,0.430204954637334
"Windsor",74119,31797,0.428999311917322
"Wiltshire North",67858,28938,0.426449350113472
"Tonbridge & Malling",74877,31887,0.425858407788774
"Chesham & Amersham",73423,31138,0.424090543835038
"Epsom & Ewell",78633,33309,0.423600778299187
"Brentwood & Ongar",72461,30534,0.421385296918342
"Hitchin & Harpenden",74839,31488,0.420743195392776
"Daventry",72753,30550,0.419913955438264
"Maldon",69455,29112,0.419149089338421
"Stratford-on-Avon",70914,29674,0.418450517528274
"Bedfordshire North East",83551,34891,0.417601225598736
"Horsham",78181,32627,0.41732646039319
"Ruislip, Northwood & Pinner",73219,30521,0.416845354347915
"Christchurch",69302,28887,0.416827797177571
"Wokingham",77881,32329,0.415107664257007
"New Forest West",68465,28420,0.415102607171548
"Beckenham",67436,27955,0.414541194614153
"Worcestershire West",73415,30342,0.413294285908874
"Orpington",68129,28152,0.413216104742474
"Henley",78243,32292,0.412714236417315
"Tatton",64512,26552,0.411582341269841
"Tunbridge Wells",73429,30181,0.411022892862493
"Winchester",74119,30425,0.410488538701278
"Surrey Heath",79515,32582,0.409759164937433
"Hertfordshire South West",79666,32608,0.409308864509326
"Cotswolds, The",78292,32045,0.409301078015634
"Devizes",69211,28295,0.408822297033709
"Saffron Walden",80615,32926,0.408435154747876
"Worcestershire Mid",73069,29763,0.407327320751618
"Sussex Mid",79520,32268,0.405784708249497
"Runnymede & Weybridge",73744,29901,0.405470275547841
"Dorset North",74576,30227,0.405318064792963
"Salisbury",69590,28192,0.405115677539876
"Wealden",80252,32508,0.405074016846932
"Newark",73724,29834,0.404671477402203
"Hampshire North West",79223,32052,0.404579478181841
"Surrey East",79654,32211,0.404386471489191
"Witham",67090,27123,0.404277835743032
"Sevenoaks",70741,28531,0.403316322924471
"Hertsmere",73753,29696,0.402641248491587
"Guildford",76554,30802,0.402356506518275
"Penrith & The Border",65209,26202,0.40181570028677
"Devon South West",71035,28500,0.401210670796086
"Bedfordshire Mid",81144,32544,0.401064773735581
"Herefordshire North",66683,26716,0.400641842748527
"Hertford & Stortford",78906,31593,0.400387803208881
"Chelsea & Fulham",63478,25322,0.398909858533665
"Fareham",77233,30689,0.39735605246462
"Reigate",73429,29151,0.396995737378965
"Skipton & Ripon",76243,30248,0.396731503219968
"Romsey & Southampton North",66519,26285,0.395150257821074
"Sleaford & North Hykeham",88188,34805,0.394668208826598
"Chichester",83575,32953,0.394292551600359
"Somerset North",80115,31540,0.393684079136242
"Woking",74287,29199,0.393056658634754
"Norfolk South",78885,30995,0.392913735184129
"Ludlow",66423,26093,0.392830796561432
"Hertfordshire North East",73944,28949,0.391498972195175
"Devon Central",72737,28436,0.390942711412349
"Derbyshire Dales",63470,24805,0.390814558058925
"Rushcliffe",73294,28354,0.386852948399596
"Suffolk Central & Ipswich North",78782,30317,0.384821405904902
"Tewkesbury",78500,30176,0.384407643312102
"Bexhill & Battle",78796,30245,0.383839281181786
"Bromsgrove",73329,28133,0.383654488674331
"Croydon South",82010,31448,0.383465431044995
"Wimbledon",65853,25225,0.383050126797564
"Somerton & Frome",83527,31960,0.382630766099585
