"","N","Trade Unionist and Socialist Coalition","sample"
"Glasgow South West",58191,931,0.0159990376518706
"Tottenham",68834,1057,0.0153557834790946
"Sheffield Brightside & Hillsborough",67740,656,0.00968408621198701
"Salford & Eccles",75483,730,0.00967105175999894
"Colne Valley",80060,741,0.00925555833125156
"Motherwell & Wishaw",66918,609,0.00910069039720255
"Bootle",71422,472,0.00660860799193526
"Carlisle",65263,376,0.00576130426121999
"Dundee West",63013,357,0.00566549759573421
"Glasgow North",51490,287,0.0055738978442416
"Glasgow South",65069,351,0.0053942737709201
"Huddersfield",66318,319,0.00481015712174674
"Edinburgh East",60945,274,0.00449585692017393
"Manchester Gorton",75933,337,0.00443812308219088
"Walthamstow",64625,279,0.00431721470019342
"Greenwich & Woolwich",65489,267,0.00407702056833972
"Gateshead",66492,266,0.00400048126090357
"Edinburgh North & Leith",69207,233,0.00336671145982343
"Wythenshawe & Sale East",79923,268,0.0033532274814509
"Wellingborough",76846,249,0.00324024672722068
"Glasgow North East",59861,187,0.00312390371026211
"Liverpool Walton",62612,195,0.00311441896122149
"Brighton Kemptown",66015,194,0.00293872604711051
"Swansea West",61334,179,0.00291844653862458
"Midlothian",61387,166,0.00270415560297783
"Bristol East",69448,184,0.00264946434742541
"Cardiff Central",61165,162,0.00264857353061391
"Bristol South",78579,206,0.00262156555822803
"Hull West & Hessle",57264,150,0.00261944677284158
"Doncaster North",71681,181,0.00252507638007282
"Spelthorne",70479,176,0.00249719774684658
"Leicester West",64900,157,0.0024191063174114
"Southampton Itchen",74532,168,0.00225406536789567
"Portsmouth North",70329,154,0.00218970837065791
"Stoke-on-Trent Central",61003,133,0.00218022064488632
"Redcar",67127,127,0.00189193618067246
"Inverness, Nairn, Badenoch & Strathspey",72528,135,0.00186135009927201
"Aberavon",50838,0,0
"Aberconwy",44593,0,0
"Aberdeen North",64808,0,0
"Aberdeen South",64031,0,0
"Aberdeenshire West & Kincardine",66110,0,0
"Airdrie & Shotts",62364,0,0
"Aldershot",71465,0,0
"Aldridge-Brownhills",58909,0,0
"Altrincham & Sale West",72208,0,0
"Alyn & Deeside",60931,0,0
"Amber Valley",70171,0,0
"Angus",62860,0,0
"Arfon",41198,0,0
"Argyll & Bute",67165,0,0
"Arundel & South Downs",76835,0,0
"Ashfield",77379,0,0
"Ashford",81271,0,0
"Ashton Under Lyne",67714,0,0
"Aylesbury",77844,0,0
"Ayr, Carrick & Cumnock",73320,0,0
"Ayrshire Central",68352,0,0
"Ayrshire North & Arran",74223,0,0
"Banbury",84379,0,0
"Banff & Buchan",64300,0,0
"Barking",73868,0,0
"Barnsley Central",65543,0,0
"Barnsley East",68435,0,0
"Barrow & Furness",68943,0,0
"Basildon & Billericay",65515,0,0
"Basildon South & Thurrock East",71874,0,0
"Basingstoke",75473,0,0
"Bassetlaw",76513,0,0
"Bath",66686,0,0
"Batley & Spen",76738,0,0
"Battersea",74311,0,0
"Beaconsfield",74982,0,0
"Beckenham",66219,0,0
"Bedford",68530,0,0
"Bedfordshire Mid",76310,0,0
"Bedfordshire North East",78060,0,0
"Bedfordshire South West",76559,0,0
"Bermondsey & Old Southwark",77628,0,0
"Berwick-upon-Tweed",56578,0,0
"Berwickshire, Roxburgh & Selkirk",73826,0,0
