"","N","Liberal Democrat","sample"
"Westmorland & Lonsdale",66988,30896,0.461216934376306
"Norfolk North",67851,27554,0.40609570971688
"Twickenham",80569,32483,0.403169953704278
"Bath",66686,26651,0.399649101760489
"Sheffield Hallam",68798,27324,0.397162708218262
"Thornbury & Yate",64092,25032,0.390563564875491
"Yeovil",82314,31843,0.38684792380397
"Lewes",68708,26048,0.379111602724574
"Orkney & Shetland",33085,11989,0.362369653921717
"Ross, Skye & Lochaber",51836,18335,0.353711706150166
"Somerton & Frome",81548,28793,0.353080394368961
"Kingston & Surbiton",81115,28428,0.35046538864575
"Taunton Deane",82507,28531,0.345800962342589
"Cheadle",71635,24717,0.345040831995533
"Cheltenham",78998,26659,0.337464239601003
"Brecon & Radnorshire",53589,17929,0.334564929369833
"Carshalton & Wallington",66524,22180,0.333413504900487
"Chippenham",72106,23970,0.332427259867417
"Sutton & Cheam",66658,22156,0.332383209817276
"Cornwall North",67940,22512,0.331351192228437
"Hazel Grove",62300,20485,0.328812199036918
"Winchester",73805,24107,0.326630987060497
"Dorset Mid & Poole North",64660,21100,0.326322301268172
"Richmond Park",77751,25370,0.326298054044321
"Devon North",74508,24305,0.32620658184356
"Hornsey & Wood Green",78748,25595,0.325024127596891
"Southport",67200,21707,0.323020833333333
"Eastleigh",77436,24966,0.322408182240818
"Bristol West",82728,26593,0.321451020210811
"Ceredigion",59882,19139,0.31961190341004
"Eastbourne",77840,24658,0.316778006166495
"Leeds North West",65399,20653,0.315799935778835
"Harrogate & Knaresborough",74760,23266,0.311209202782237
"Solihull",76288,23635,0.309812814597315
"Wells",79432,24560,0.309195286534394
"Dorset West",76869,23364,0.303945673808688
"Torbay",76244,23126,0.303315670741304
"Berwickshire, Roxburgh & Selkirk",73826,22230,0.301113428873297
"Colchester",74064,22151,0.299079174767768
"Berwick-upon-Tweed",56578,16806,0.297041252783768
"Romsey & Southampton North",68157,20189,0.296213154921725
"St Ives",66944,19619,0.293065846080306
"Newton Abbot",69319,20251,0.292142125535567
"Dunbartonshire East",63795,18551,0.290790814327142
"Devon West & Torridge",77360,22273,0.287913650465357
"Guildford",77082,21836,0.283282737863574
"Fife North East",62771,17763,0.282980994408246
"Redcar",67127,18955,0.282375199249184
"Truro & Falmouth",70598,19914,0.282075979489504
"Worcestershire West",72807,20459,0.281003200241735
"Bermondsey & Old Southwark",77628,21590,0.278121296439429
"Hereford & Herefordshire South",72021,19885,0.276100026381194
"Oxford West & Abingdon",86458,23730,0.274468528071434
"St Albans",70058,19228,0.274458305975049
"Dorset North",73741,20015,0.271422953309556
