"","N","!V","sample"
"Manchester Central",90110,50183,0.556908223282655
"Leeds Central",81266,43872,0.539856766667487
"Birmingham Ladywood",73646,37813,0.513442685278223
"Glasgow North East",59861,30452,0.508711849117121
"Blackley & Broughton",69489,35285,0.507778209500784
"Thirsk & Malton",76416,38274,0.500863693467337
"Manchester Gorton",75933,37608,0.495278732566868
"Hull East",67530,33346,0.493795350214719
"Glasgow Central",60105,29525,0.491223691872556
"Wythenshawe & Sale East",79923,39172,0.490121742176845
"Middlesbrough",65148,31693,0.486476944802603
"Hull North",64082,30791,0.48049374239256
"Glasgow East",61865,29701,0.480093752525661
"Liverpool Riverside",74539,35738,0.479453708796737
"Preston",61187,28682,0.468759703858663
"Stoke-on-Trent Central",61003,28533,0.46773109519204
"Kensington",65975,30825,0.467222432739674
"Birmingham Erdington",66405,30859,0.464708982757322
"Great Grimsby",61229,28275,0.461790981397704
"Washington & Sunderland West",68910,31576,0.458220867798578
"Nottingham North",63240,28955,0.457858950031626
"Glasgow South West",58191,26410,0.453850251757145
"Swansea East",59823,27147,0.453788676595958
"Easington",63879,28965,0.453435401305593
"Liverpool Walton",62612,28277,0.451622692135693
"Hull West & Hessle",57264,25759,0.449828862810841
"Salford & Eccles",75483,33950,0.449770146920499
"West Ham",85313,38362,0.44966183348376
"Leicester West",64900,29081,0.44808936825886
"Cities of London & Westminster",66849,29918,0.447545961794492
"Houghton & Sunderland South",68729,30708,0.446798294751851
"Hartlepool",68927,30685,0.445181133663151
"East Ham",90674,40301,0.444460374528531
"West Bromwich West",64859,28688,0.442313325829877
"Stoke-on-Trent North",72054,31858,0.442140616759652
"Blackpool South",63027,27835,0.441636124200739
"Barnsley East",68435,30049,0.439088185869803
"Knowsley",79564,34906,0.438716002212056
"Normanton, Pontefract & Castleford",82336,36097,0.438410901671201
"Birkenhead",62773,27450,0.43728991763975
"Nottingham East",58705,25593,0.435959458308492
"Newcastle upon Tyne Central",60507,26350,0.435486803179797
"Barnsley Central",65543,28542,0.435469844224402
"Birmingham Yardley",72321,31471,0.435157146610252
"Walsall North",64034,27847,0.434878345878752
"Birmingham Hodge Hill",75040,32568,0.434008528784648
"Liverpool West Derby",63082,27298,0.432738340572588
"Denton & Reddish",66330,28695,0.432609678878336
"Ashton Under Lyne",67714,29282,0.432436423782379
"South Shields",64084,27566,0.430154172648399
"Bolton South East",69499,29895,0.430150074101786
"Sunderland Central",74485,32022,0.429912062831443
"Doncaster Central",72985,31240,0.428033157498116
"Sheffield Brightside & Hillsborough",67740,28826,0.425538824918807
"Leeds West",67453,28701,0.425496271477918
"Airdrie & Shotts",62364,26515,0.425165159386826
"Glasgow North",51490,21877,0.424878617207225
"Bermondsey & Old Southwark",77628,32977,0.424808058947802
"Heywood & Middleton",80171,34046,0.424667273702461
"Gateshead",66492,28235,0.424637550382001
"Worsley & Eccles South",72473,30772,0.424599506022933
"Vauxhall",74811,31620,0.422665116092553
"Bootle",71422,30145,0.422068830332391
"Doncaster North",71681,30198,0.42128318522342
"Wolverhampton South East",59884,25177,0.420429497027587
"Wentworth & Dearne",72586,30480,0.419915686220483
"Derby South",70999,29811,0.41987915322751
