"","N","!V","sample"
"Stoke-on-Trent Central",62250,31166,0.500658634538153
"Blackley & Broughton",71900,34788,0.483838664812239
"Manchester Central",86078,40747,0.473372987290597
"Birmingham Ladywood",68128,32212,0.472815875998121
"Middlesbrough",61868,29162,0.471358375897071
"Newcastle upon Tyne East",74112,34890,0.47077396373057
"Merthyr Tydfil & Rhymney",61719,29004,0.46993632430856
"Stoke-on-Trent North",72689,34035,0.46822765480334
"Birmingham Erdington",65128,30444,0.46744871637391
"West Bromwich West",65533,30507,0.465521187798514
"Hull East",65606,30462,0.464317288052922
"Nottingham North",65918,30575,0.463833854182469
"Hull West & Hessle",59008,27205,0.461039181127983
"Birmingham Hodge Hill",75302,34263,0.455007835117261
"Leicester West",63204,28682,0.453800392380229
"Ilford South",95023,43111,0.453690159224609
"Washington & Sunderland West",68188,30931,0.453613539039127
"Sheffield Brightside & Hillsborough",73090,33037,0.452004378163908
"Walsall North",67080,30197,0.450163983303518
"Leeds Central",81799,36751,0.449284221078497
"Coventry North East",76401,34170,0.447245454902423
"Glasgow Central",70945,31627,0.445796039185284
"Hull North",63650,28314,0.44483896307934
"Wolverhampton South East",62561,27797,0.444318345294992
"Normanton, Pontefract & Castleford",82592,36695,0.444292425416505
"Wolverhampton North East",61073,27070,0.44324005698099
"Barnsley East",69135,30618,0.442872640486006
"Doncaster North",70898,31397,0.442847471014697
"Preston",59981,26512,0.442006635434554
"Slough",86366,38091,0.441041613597944
"Easington",61675,27051,0.43860559383867
"Houghton & Sunderland South",68316,29827,0.436603431114234
"Blackpool South",57411,24975,0.435021163191723
"Barnsley Central",64534,27974,0.433476926891251
"Glasgow North East",66678,28821,0.43224151894178
"Kensington",61333,26505,0.432149087766781
"Hartlepool",69516,30026,0.431929340008056
"Doncaster Central",71136,30716,0.431792622582096
"Stoke-on-Trent South",68788,29681,0.431485142757458
"Wythenshawe & Sale East",75980,32717,0.430600157936299
"Birmingham Yardley",72146,30995,0.429614947467635
"Sunderland Central",72933,31171,0.427392264132834
"Sheffield Central",77014,32841,0.426428960968136
"Rochdale",79170,33740,0.426171529619805
"Newcastle upon Tyne Central",61061,25976,0.425410654918852
"Ashton Under Lyne",67714,28796,0.425259178308769
"Manchester Gorton",72959,30940,0.424073794871092
"Great Grimsby",58484,24753,0.423243964161138
"Scunthorpe",64010,27069,0.42288704889861
"South Shields",62730,26465,0.421887454168659
"Swansea East",58011,24393,0.420489217562186
"Bournemouth West",72082,30309,0.420479453955218
"Denton & Reddish",66574,27893,0.418977378556193
"Derby South",70247,29427,0.418907569006506
"Barking",74004,30981,0.418639532998216
"Wentworth & Dearne",74283,31094,0.418588371498189
"Nottingham East",60464,25255,0.417686557290288
"Salford & Eccles",74290,31029,0.417673980347288
"West Ham",90634,37841,0.417514398570073
"Worsley & Eccles South",72174,30126,0.417407930833818
"Hemsworth",72714,30308,0.416811068019914
"Rossendale & Darwen",84011,34987,0.416457368677911
"Lewisham East",73428,30505,0.415440976194367
"Bolton South East",69692,28949,0.415384836136142
"Portsmouth South",71639,29736,0.415081170870615
"Vauxhall",81698,33757,0.413192489412226
"Staffordshire South",84243,34645,0.411250786415489
"West Bromwich East",63641,26149,0.410882921387156
"Leeds East",64754,26558,0.410136825524292
"Birmingham Perry Barr",69943,28683,0.410091074160388
"Tyneside North",79286,32468,0.409504830613223
"Halesowen & Rowley Regis",74203,30385,0.409484791720011
"Bradford South",63670,26070,0.409455002355898
"Leeds West",64950,26527,0.408421862971517
"Sheffield South East",70422,28737,0.40806850132061
"Cynon Valley",51421,20949,0.407401645242216
"Cities of London & Westminster",60992,24807,0.406725472193074
"Warley",63740,25911,0.406510825227487
"Rotherham",63698,25875,0.406213695877422
"Gateshead",63910,25961,0.406211860428728
