"","N","Green","sample"
"Brighton Pavilion",74009,16238,0.219405747949574
"Norwich South",73649,7095,0.0963353202351695
"Cambridge",74699,3804,0.0509243764976773
"Lewisham Deptford",67058,2772,0.0413373497569268
"Hove",71720,2568,0.0358059118795315
"Brighton Kemptown",66015,2330,0.0352950087101416
"Edinburgh East",60945,2035,0.0333907621626056
"Witney",78766,2385,0.0302795622476703
"Bury St Edmunds",84716,2521,0.0297582510977855
"Hackney North & Stoke Newington",73906,2133,0.0288609855762726
"Lancaster & Fleetwood",67379,1888,0.0280205998901735
"Leeds West",67453,1832,0.0271596519057714
"Bristol West",82728,2090,0.0252635141669084
"Huddersfield",66318,1641,0.024744413281462
"Sheffield Central",67554,1556,0.0230334251117624
"Herefordshire North",66946,1533,0.0228990529680638
"York Central",76439,1669,0.0218344039037664
"Shipley",67689,1477,0.0218203844051471
"Witham",66969,1419,0.0211889083008556
"Hackney South & Shoreditch",72841,1493,0.0204966982880521
"Islington North",68119,1348,0.0197888988387968
"Stroud",78286,1542,0.0196970084050788
"Norfolk Mid",74260,1457,0.019620253164557
"St Ives",66944,1308,0.0195387189292543
"Norwich North",64814,1245,0.0192088129107909
"Suffolk Central & Ipswich North",75786,1452,0.0191592114638588
"Richmond (Yorks)",80563,1516,0.0188175713416829
"Glasgow North",51490,947,0.0183919207613129
"Liverpool Riverside",74539,1355,0.0181784032519889
"Henley",73123,1328,0.018161180476731
"Wealden",76537,1383,0.0180696917830592
"Dulwich & West Norwood",72817,1266,0.0173860499608608
"Totnes",67962,1181,0.0173773579353168
"Camberwell & Peckham",78627,1361,0.0173095755910819
"Rushcliffe",72955,1251,0.0171475567130423
"Holborn & St Pancras",86563,1480,0.0170973741667918
"Bath",66686,1120,0.0167951294124704
"Greenwich & Woolwich",65489,1054,0.0160943059139703
"Hornsey & Wood Green",78748,1261,0.0160131050947326
"Nottingham East",58705,928,0.0158078528234392
"New Forest West",68332,1059,0.0154978633729439
"Bristol South",78579,1216,0.0154748724213848
"Edinburgh North & Leith",69207,1062,0.0153452685421995
"Canterbury",74121,1137,0.0153397822479459
"Ilford South",86220,1319,0.0152980746926467
"Worthing East & Shoreham",74001,1126,0.0152160105944514
"Reigate",71604,1087,0.0151807161611083
"Oxford East",81903,1238,0.0151154414368216
"Sheffield Heeley",65571,989,0.0150828872519864
"Bradford West",62519,940,0.0150354292295142
"Ross, Skye & Lochaber",51836,777,0.0149895825295162
"Waveney",78532,1167,0.0148601843834361
"Edinburgh South",59362,881,0.0148411441663017
"Glasgow South",65069,961,0.0147689375893283
"Devon Central",71203,1044,0.0146623035546255
"Glasgow North West",60997,882,0.0144597275275833
"Suffolk Coastal",76572,1103,0.0144047432481847
"Aldridge-Brownhills",58909,847,0.0143781086081923
"Reading East",74929,1069,0.0142668392745132
"Tottenham",68834,980,0.0142371502455182
"New Forest East",72858,1024,0.0140547366109418
"Manchester Gorton",75933,1048,0.013801640920285
"Oxford West & Abingdon",86458,1184,0.0136945106294386
"Chipping Barnet",75120,1021,0.0135915867944622
"Devon West & Torridge",77360,1050,0.0135729058945191
"Forest of Dean",68419,923,0.0134904047121414
"Lewisham West & Penge",69022,931,0.0134884529570282
"Sheffield Hallam",68798,919,0.0133579464519317
"Glasgow Central",60105,800,0.0133100407619998
"Cambridgeshire South",78995,1039,0.0131527311855181
"Edinburgh South West",66361,872,0.0131402480372508
"Norfolk South",76179,1000,0.0131269772509484
"Worthing West",75945,996,0.0131147540983607
"East Kilbride, Strathaven & Lesmahagow",76534,1003,0.0131052865393159
"Wantage",80456,1044,0.0129760365914289
"Faversham & Kent Mid",68858,890,0.0129251503093322
"Stretford & Urmston",70991,916,0.012903044047837
"High Peak",71458,922,0.0129026840941532
"Harwich & Essex North",70743,909,0.0128493278486917
"Ashford",81271,1014,0.0124767752334781
"Plymouth Sutton & Devonport",72938,904,0.0123940881296444
"Mole Valley",72297,895,0.0123794901586511
"Tunbridge Wells",73855,914,0.0123756008394828
"Wakefield",70812,873,0.0123284189120488
"Cotswolds, The",76729,940,0.0122509090435168
"Southampton Test",71931,881,0.0122478486327175
"Derbyshire Dales",63376,772,0.0121812673567281
"Truro & Falmouth",70598,858,0.0121533187909006
"Hertfordshire North East",72200,875,0.0121191135734072
"Devizes",67379,813,0.0120660739993173
"Croydon South",81303,981,0.0120659754252611
"Cardiff West",62787,750,0.0119451478809308
"Croydon North",85216,1017,0.0119343785204656
"South Shields",64084,762,0.0118906435303664
"Walthamstow",64625,767,0.0118684719535783
"East Lothian",73348,862,0.0117521950155423
"Argyll & Bute",67165,789,0.0117471897565696
"Birmingham Ladywood",73646,859,0.0116639057111045
"Cities of London & Westminster",66849,778,0.0116381696061272
"Ceredigion",59882,696,0.0116228582879663
"Cornwall South East",71373,826,0.011573003796954
"Bristol East",69448,803,0.0115626079944707
"Streatham",74532,861,0.0115520850104653
"Kensington",65975,753,0.0114134141720349
"Banbury",84379,959,0.0113653871223883
"Stirling",66080,746,0.0112893462469734
"Norfolk South West",73758,830,0.0112530166219258
"Harrow East",70510,793,0.0112466316834492
"Calder Valley",76903,858,0.01115691195402
"Devon East",73109,815,0.011147738308553
"Macclesfield",75370,840,0.0111450179116359
"Welwyn Hatfield",72058,796,0.0110466568597519
"Watford",80798,885,0.0109532414168668
"Hitchin & Harpenden",73851,807,0.0109274078888573
"Chesham & Amersham",70333,767,0.0109052649538623
"Inverness, Nairn, Badenoch & Strathspey",72528,789,0.0108785572468564
"Colne Valley",80060,867,0.0108293779665251
"St Albans",70058,758,0.0108196066116646
"Daventry",71452,770,0.0107764653193752
"Stockport",62879,677,0.0107667106665182
"Dewsbury",78910,849,0.0107590926371816
"Manchester Withington",74371,798,0.0107299888397359
"Bracknell",76888,821,0.0106778691083134
"Tonbridge & Malling",71790,764,0.0106421507173701
"Lewes",68708,729,0.0106101181812889
"Bethnal Green & Bow",81243,856,0.0105362923574954
"Ealing Southall",66970,705,0.0105271016873227
"Islington South & Finsbury",67650,710,0.0104951958610495
"Ealing Central & Acton",70251,737,0.0104909538654254
"Bridgwater & Somerset West",82180,859,0.0104526648819664
"Tiverton & Honiton",76808,802,0.0104416206645141
"Ruislip, Northwood & Pinner",70873,740,0.0104412117449522
"Finchley & Golders Green",70722,737,0.0104210853765448
"Fareham",75915,791,0.0104195481788843
"Broadland",72445,752,0.0103802884947201
"Exeter",77158,792,0.0102646517535447
"Beaconsfield",74982,768,0.0102424581899656
"Gordon",73420,752,0.0102424407518387
"Shropshire North",78930,808,0.0102369187888002
"Ipswich",75770,775,0.010228322555101
"Warwick & Leamington",67800,693,0.0102212389380531
"Portsmouth South",70242,716,0.0101933316249537
"Norfolk North West",73105,745,0.0101908214212434
"Manchester Central",90110,915,0.010154255909444
"Bedfordshire Mid",76310,773,0.0101297339798192
"Chelsea & Fulham",66257,671,0.0101272318396547
"Newton Abbot",69319,701,0.0101126675226128
"Worcester",72835,735,0.0100913022585296
"Braintree",71163,718,0.0100895128086225
"Leicester East",72986,733,0.010043021949415
"Chingford & Woodford Green",64831,650,0.0100260677762182
"Leicester South",77175,770,0.00997732426303855
"Rochester & Strood",73758,734,0.00995146289216085
"Fylde",65926,654,0.00992021357279374
"Rochford & Southend East",71467,707,0.00989267773937622
"Somerset North East",67881,670,0.00987021405105994
"Enfield Southgate",64139,632,0.00985359921420664
"Leicester West",64900,639,0.00984591679506934
"Stalybridge & Hyde",69081,679,0.00982904127039273
"Wansbeck",61782,601,0.00972775241979865
"Scarborough & Whitby",75470,734,0.00972571882867364
"Midlothian",61387,595,0.0096926059263362
"Saffron Walden",76035,735,0.00966660090747682
"Southend West",66918,644,0.00962371858094982
"Hammersmith",72348,696,0.00962016918228562
"Gravesham",70195,675,0.00961606952062113
"Newcastle upon Tyne East",64487,620,0.00961434087490502
"Runnymede & Weybridge",72566,696,0.00959126863820522
"Liverpool Wavertree",62518,598,0.0095652452093797
"Haltemprice & Howden",70254,669,0.0095225894610983
"Yorkshire East",80105,762,0.00951251482429312
"South Holland & The Deepings",76243,724,0.00949595372689952
"Lewisham East",65926,624,0.00946515790431696
"Vauxhall",74811,708,0.00946384889922605
"Hampstead & Kilburn",80373,759,0.00944346982195513
"Brentford & Isleworth",83546,787,0.00941996026141287
"Carlisle",65263,614,0.00940808727763051
"Cardiff Central",61165,575,0.00940080111174691
"Halton",68846,647,0.00939778636376841
"Newcastle upon Tyne Central",60507,568,0.00938734361313567
"Colchester",74064,694,0.00937027435731259
"Devon North",74508,697,0.00935470016642508
"Nottingham South",67441,630,0.0093414984949808
"Putney",63371,591,0.00932603241230216
"Bromley & Chislehurst",65427,607,0.00927751539884146
"Bermondsey & Old Southwark",77628,718,0.0092492399649611
"Cambridgeshire South East",83068,766,0.00922136081282804
"Maidstone & The Weald",71041,655,0.00922002787122929
"Beckenham",66219,608,0.009181654812063
"Epping Forest",72186,659,0.00912919402654254
"Harrow West",68554,625,0.00911690054555533
"Monmouth",64538,587,0.00909541665375438
"Camborne & Redruth",63975,581,0.00908167252833138
"Devon South West",70813,641,0.00905201022411139
"Windsor",69511,628,0.00903454129562228
"Wiltshire North",66315,599,0.00903264721405414
"Brent Central",74046,668,0.00902141911784566
"Surrey South West",76501,690,0.00901948994130796
"Wimbledon",65723,590,0.00897707043196446
"Milton Keynes South",86559,774,0.00894187779433681
