"","N","Labour","sample"
"Knowsley",79109,39628,0.500929097827049
"Liverpool Walton",62868,31222,0.496627855188649
"Liverpool West Derby",63875,30842,0.482849315068493
"Bootle",70137,33619,0.479333304817714
"East Ham",87378,40563,0.464224404312298
"Liverpool Wavertree",61731,28401,0.460076784759683
"Garston & Halewood",74063,33839,0.456894805773463
"Ealing Southall",65495,28147,0.429757996793648
"Walthamstow",67289,28779,0.427692490600247
"Birkenhead",62438,26468,0.423908517249111
"Liverpool Riverside",70950,29835,0.420507399577167
"Camberwell & Peckham",80507,32614,0.405107630392388
"Tottenham",70809,28654,0.404666073521727
"Islington North",73325,29659,0.404486873508353
"Mitcham & Morden",68474,27380,0.399859800800304
"Wallasey",65495,26176,0.399664096495916
"West Ham",90634,36132,0.398658340137255
"Bethnal Green & Bow",82825,32387,0.391029278599457
"Croydon North",85951,33513,0.389908203511303
"Leicester East",75430,29386,0.389579742807901
"Lewisham Deptford",73426,28572,0.389126467463841
"Sefton Central",67746,26359,0.389085702476899
"Halton",72818,28292,0.388530308440221
"Birmingham Ladywood",68128,26444,0.388151714419915
"Manchester Gorton",72959,28187,0.386340273304185
"Edmonton",66015,25388,0.384579262288874
"Hackney South & Shoreditch",79962,30663,0.383469648082839
"Brent Central",77038,29216,0.379241413328487
"Hackney North & Stoke Newington",83195,31357,0.376909670052287
"Leicester South",73518,27473,0.373690796811665
"Birmingham Hodge Hill",75302,28069,0.372752383734828
"St Helens South & Whiston",77720,28950,0.372490993309316
"Hornsey & Wood Green",79241,29417,0.371234588155122
"Dulwich & West Norwood",75244,27772,0.369092552230078
"Birmingham Hall Green",76330,28147,0.368754094065243
"Leyton & Wanstead",64746,23858,0.368486084082414
"Poplar & Limehouse",82076,29886,0.364125932062966
"Manchester Withington",74102,26843,0.362243934036868
"Ealing North",73836,26745,0.362221680481066
"Hayes & Harlington",74875,26843,0.358504173622704
"Blaenau Gwent",51332,18380,0.358061248344113
"Wirral South",56956,20165,0.354045227895217
"Stretford & Urmston",69490,24601,0.354022161462081
"St Helens North",75262,26378,0.35048231511254
"Ilford South",95023,33232,0.349725855845427
"Warley",63740,22012,0.345340445560088
"Lancashire West",70945,24474,0.344971456762281
"Brent North",82196,28351,0.344919460801012
"Easington",61675,21132,0.342634779083908
"Wirral West",55377,18898,0.341260812250573
"Birmingham Perry Barr",69943,23697,0.33880445505626
"Blackburn",73265,24762,0.337978570941104
"Ogmore",55320,18663,0.33736442516269
"Durham North",65373,22047,0.337249323115048
"Gateshead",63910,21549,0.337177280550775
"Lewisham West & Penge",72289,24347,0.336800896401942
"Streatham",78673,26474,0.336506806655396
"Jarrow",63882,21464,0.335994489840644
"Barking",74004,24826,0.335468353061997
"Leeds North East",69097,23137,0.33484811207433
"Holborn & St Pancras",86864,29062,0.334568981396206
"Luton North",66533,22243,0.334315302180873
"Tynemouth",77523,25791,0.332688363453427
"Greenwich & Woolwich",73315,24384,0.332592238968833
"Hammersmith",72254,23981,0.331898580009411
"Islington South & Finsbury",68127,22547,0.330955421492213
"Wentworth & Dearne",74283,24571,0.330775547568084
"Tyneside North",79286,26191,0.33033574653785
"Tooting",76778,25263,0.329039568626429
"Ellesmere Port & Neston",68134,22316,0.327531041770628
"Oldham West & Royton",72341,23630,0.326647406035305
"Blaydon",67706,22090,0.326263551236227
"Exeter",76964,25062,0.325632763369887
"Lewisham East",73428,23907,0.325584245791796
"Manchester Central",86078,27772,0.322637607751109
"Oxford East",78974,25356,0.321067693164839
"Leigh",75974,24312,0.320004211967252
"Blackley & Broughton",71900,22982,0.319638386648122
"Nottingham East",60464,19208,0.317676634030167
"Leeds East",64754,20530,0.317046051209192
"Newcastle upon Tyne Central",61061,19301,0.31609374232325
"Barnsley Central",64534,20376,0.315740539870456
"Sheffield Central",77014,24308,0.315630924247539
"Vauxhall",81698,25778,0.31552791990012
"Bradford West",63371,19977,0.315238831642234
"Islwyn",55075,17336,0.314770767135724
"Harrow West",69643,21885,0.314245509239981
"Durham, City of",68741,21596,0.314164763387207
"Feltham & Heston",82328,25845,0.313927217957439
"Bolsover",71976,22542,0.313187729243081
"Preston",59981,18755,0.312682349410647
"Chorley",74679,23322,0.312296629574579
"Makerfield",74370,23208,0.31206131504639
"Rotherham",63698,19860,0.311783729473453
"Houghton & Sunderland South",68316,21218,0.310586099888752
"Wigan",76068,23625,0.310577378135353
"Sheffield Brightside & Hillsborough",73090,22663,0.310069776987276
"Aberavon",49821,15416,0.309427751349832
"Bassetlaw",77480,23965,0.309305627258647
"Stockport",63931,19771,0.309255290860459
"Ealing Central & Acton",71238,22002,0.308852017181841
"Rhondda",51809,15976,0.308363411762435
"Newcastle upon Tyne North",67267,20689,0.307565373808851
"Swansea East",58011,17807,0.306959025012498
"Chester, City of",72269,22118,0.306051003888251
"Normanton, Pontefract & Castleford",82592,25213,0.30527169701666
"Barnsley East",69135,21079,0.304896217545382
"Wansbeck",63273,19267,0.304505871382738
"Sheffield South East",70422,21439,0.304436113714464
"Erith & Thamesmead",69787,21209,0.303910470431456
"Chesterfield",72078,21829,0.302852465384722
"Leeds Central",81799,24758,0.302668736781623
"Hove",73505,22082,0.300414937759336
"Middlesbrough",61868,18584,0.300381457296179
"Washington & Sunderland West",68188,20478,0.300316771279404
"Nottingham South",68987,20697,0.300013045936191
"Hemsworth",72714,21772,0.299419644085046
"Warrington North",72632,21720,0.299041744685538
"Hampstead & Kilburn",80241,23977,0.298812327862315
"Westminster North",62346,18504,0.29679530362814
"Brentford & Isleworth",84557,25096,0.296793878685384
"Wolverhampton South East",62561,18539,0.296334777257397
"South Shields",62730,18589,0.296333492746692
"Enfield North",68119,20172,0.29612883336514
"West Bromwich East",63641,18817,0.295674172310303
"Denton & Reddish",66574,19661,0.295325502448403
"Bolton South East",69692,20555,0.29494059576422
"Stockton North",66126,19436,0.293923721380395
"Hull North",63650,18661,0.293181461115475
"Edinburgh South",65846,19293,0.293001852808067
"Sheffield Heeley",69265,20269,0.292629755287663
"Nottingham North",65918,19283,0.292530113170909
"Doncaster North",70898,20708,0.292081581991029
"Bradford East",66123,19312,0.292061763682833
"Paisley & Renfrewshire South",61281,17864,0.291509603302818
"Walsall South",67743,19740,0.2913954209291
"Cardiff North",67193,19572,0.291280341702261
"Sedgefield",62860,18275,0.290725421571747
"Neath",56099,16270,0.290022995062301
"Gedling",70046,20307,0.28990948805071
"Lancaster & Fleetwood",60883,17643,0.289785325953058
"Croydon Central",78171,22588,0.288956262552609
"Coventry North East",76401,22025,0.288281566995196
"Bury South",73883,21272,0.287914675906501
"Wolverhampton South West",60375,17374,0.287768115942029
"Salford & Eccles",74290,21364,0.28757571678557
"Durham North West",69817,20074,0.287523096094075
"Birmingham Selly Oak",75092,21584,0.287434080860811
"Eltham",63998,18393,0.287399606237695
"Sunderland Central",72933,20959,0.287373342656959
"Ashton Under Lyne",67714,19366,0.28599698732906
"Wythenshawe & Sale East",75980,21693,0.285509344564359
"Merthyr Tydfil & Rhymney",61719,17619,0.285471248724056
"Stroud",80522,22947,0.284978018429746
"Derby South",70247,20007,0.284809315700315
